,Stock_Returns,Bond_Returns,Commodity_Returns
2015-12-02,-0.010995693172566212,-0.002623556947176243,-0.027797098777329943
2015-12-03,-0.014373526666262015,-0.013252217428108976,0.015632003585836163
2015-12-04,0.0205256690573854,0.004512261740093836,-0.006238038455173234
2015-12-07,-0.006989502964787397,0.004646974642362548,-0.03691161964463385
2015-12-08,-0.0064899016523778386,-0.000830372900144835,-0.006096560653019223
2015-12-09,-0.007738985017979982,0.0018460948241708123,-0.0026454082315467975
2015-12-10,0.0022513871531610885,-0.0017221156633033686,-0.0015163104008157902
2015-12-11,-0.019422767297482935,0.009921768607873254,-0.020705102360793926
2015-12-14,0.004755560017433602,-0.008744086271026465,-0.004830564297738427
2015-12-15,0.010618561082731848,-0.004387330233244521,0.005925020225049593
2015-12-16,0.014514969430300617,-0.001715124935863076,-0.020695390717461515
2015-12-17,-0.015040520909943678,0.0054118264419649,-0.007293105379073572
2015-12-18,-0.01779722000676387,0.004529896890726198,0.006209194872831336
2015-12-21,0.0077784025360287945,-0.0007132574448717867,-0.004694726024197515
2015-12-22,0.008816736053143037,-0.003505601189620436,-0.0030084715931759654
2015-12-23,0.01241806830075265,-0.0026090220572254027,0.022026701314352692
2015-12-24,-0.001598636221499028,0.001844236626270334,0.007309894381929194
2015-12-28,-0.00217855994238203,0.0011380441330214363,-0.014435959577484225
2015-12-29,0.010629762908764828,-0.007041883979038538,0.018632877563992345
2015-12-30,-0.007217228595965963,0.0009519125232067301,-0.019385194193551336
2015-12-31,-0.00941191309542666,0.0036238102315516783,0.008212064488859472
2016-01-04,-0.015303731089594375,0.002923173494954942,-0.006431371826353005
2016-01-05,0.0020122259542274534,-0.0008296525597105094,-0.007998516217281426
2016-01-06,-0.013115396702646942,0.006320719634735434,-0.029971019912124808
2016-01-07,-0.023700443014411654,0.0018498284371676601,-0.007526695192938027
2016-01-08,-0.010838374390218508,0.0027483777398807706,-0.0040249361545109386
2016-01-11,0.0008532721255336551,-0.0034033406479667154,-0.030272452068617506
2016-01-12,0.00780279851675636,0.0045437024941295005,-0.013361685442398463
2016-01-13,-0.02496545230421965,0.003652698636394718,-0.0037958108514335454
2016-01-14,0.016695905386662213,-0.0017385166104023546,0.004863853030830034
2016-01-15,-0.021599098001850003,0.006363949013898197,-0.02735208041735593
2016-01-19,0.0005318215543925753,-0.00247620841411467,-0.004531635103950271
2016-01-20,-0.011693855152413501,0.004565556221871452,-0.021914999868583473
2016-01-21,0.005195438361131455,-0.0008463013290881884,0.022948846108370002
2016-01-22,0.020283701024494727,-0.00444018714517416,0.04373844149293871
2016-01-25,-0.015637982053378963,0.0037738025676287788,-0.024287605518949373
2016-01-26,0.014144335590226431,0.0018592635846389474,0.020063352524814837
2016-01-27,-0.010863483795639506,-0.0008463013290881884,0.015875584776836593
2016-01-28,0.005528577205787588,0.0018598977623804664,0.009742910626095336
2016-01-29,0.0247602174153414,0.005484848066881581,0.014875185508403943
2016-02-01,-0.00044323658717015935,-0.0025514734117816212,-0.02574354589531569
2016-02-02,-0.018743090830274922,0.009136075195405234,-0.02519210727090504
2016-02-03,0.004992038934619414,-0.0008565190668169937,0.03419664734739403
2016-02-04,0.0015267325638141926,0.0009597171085816415,-0.005406287715410629
2016-02-05,-0.018481246310869337,0.0009599017798502279,-0.012656717011721774
2016-02-08,-0.014153935656373462,0.010203969657384007,-0.015151057249639832
2016-02-09,-0.0006636203533073592,0.0009621435309986519,-0.03425119932898946
2016-02-10,-0.00018895027740828407,0.0027944356138260525,-0.000301860413389865
2016-02-11,-0.012301161792504733,0.007401320674836904,-0.008830758798974436
2016-02-12,0.019518049565855122,-0.010011524046465511,0.04712861762112186
2016-02-16,0.01651665412216241,-0.003458714669916448,-0.013535929931656865
2016-02-17,0.01648043921048603,-0.0026841340394536035,0.032451842231892014
2016-02-18,-0.004665713707027619,0.005532003374762365,-0.004129435760713229
2016-02-19,-2.6032942938902792e-05,-0.0008653282450443807,-0.018176419969907265
2016-02-22,0.014454197186153817,-0.0007681539757302211,0.02374594453299994
2016-02-23,-0.012454371867771763,0.0027910881272427534,-0.020741964553920078
2016-02-24,0.004439786812972857,-0.0008660644894009963,0.011523694126188033
2016-02-25,0.011348275359951865,0.003710297713411906,0.009577914693380318
2016-02-26,-0.0018701144822791393,-0.004519517937550893,-0.0023129374305368433
2016-02-29,-0.008120976341902342,0.001973054185285197,0.01211838381405439
2016-03-01,0.023868791801894718,-0.008142750024170564,0.0036192544335866828
2016-03-02,0.004094308735004493,-0.0008594501900941844,0.005458704039440931
2016-03-03,0.0034987406745825567,0.0009604577652426588,0.0025253765955566276
2016-03-04,0.0033058923144386743,-0.0044886227313454645,0.024513839880812238
2016-03-07,0.0008850141950174084,-0.002564616339095302,0.02677828270748628
2016-03-08,-0.011240108649505087,0.007332703217831903,-0.014465543587641294
2016-03-09,0.0050523932937867055,-0.006297717081126513,0.022425700684967076
2016-03-10,0.00015580493345068724,-0.00266434103691269,-0.006801148474018359
2016-03-11,0.01639550053418848,-0.004463057150491686,0.009398741248324072
2016-03-14,-0.001260972921287129,0.0010663815482193336,-0.012876150068024117
2016-03-15,-0.0018369416879204792,5.397260273972603e-05,-0.010077414351321812
2016-03-16,0.005600351545632654,0.0027689993759065436,0.02120479880690551
2016-03-17,0.006595236486620859,0.0027722875719720145,0.021716525171112
2016-03-18,0.004405643688967897,0.002775584597711366,-0.007608174490451369
2016-03-21,0.0009855772666846896,-0.0034691672775410717,0.0025433462779631544
2016-03-22,-0.000877387766836879,-0.0017574151090518511,0.00411449666748509
2016-03-23,-0.006386031602501285,0.005499662346107663,-0.024146627486314798
2016-03-24,-0.0003780702927851376,-0.002667630037725439,-0.004444939357664657
2016-03-28,0.0005452554858313974,0.0020239029797903337,-0.00017243950635692507
2016-03-29,0.008816651779288476,0.007339517255894541,-0.01107532244757159
2016-03-30,0.004350315260639448,-0.001770504571581208,-0.0027762720652354522
2016-03-31,-0.00203975921756705,0.004611886488080492,0.000368679277388706
2016-04-01,0.006330915127309877,-0.0008631214980929143,-0.02167791196537583
2016-04-04,-0.003208322345054082,0.0010594731880270573,-0.01589425083069307
2016-04-05,-0.010144492387214377,0.004622073425936188,-0.0030868893087626637
2016-04-06,0.010507619269939372,-0.0026924230912976363,0.023161822621297956
2016-04-07,-0.011975786526205012,0.005544531532020851,-0.006779220654249962
2016-04-08,0.0027865779152880243,-0.001783673712714946,0.03801736164935665
2016-04-11,-0.0027397858070188352,-0.0007732913975159381,0.00649617323128604
2016-04-12,0.0096621337827838,-0.00542393446800954,0.026554211951481888
2016-04-13,0.01004013710204088,0.0018746641158440037,-0.0010569153428875433
2016-04-14,0.0001729273803483533,-0.002685789867627868,-0.00674609454479691
2016-04-15,-0.0009842848497145784,0.0037024088705887035,-0.01006951241163001
2016-04-18,0.006541025289023228,-0.0016800422664650736,-0.0011634270053021423
2016-04-19,0.0030844851678346608,-0.0008631214980929143,0.022973371146550736
2016-04-20,0.0007615448773992117,-0.005405726156638614,0.025954329021863343
2016-04-21,-0.005194027008290192,-0.002672570899081229,-0.011764963919900007
2016-04-22,4.785972478082989e-05,-0.0008557871063336341,-0.0009943049408964733
2016-04-25,-0.0018120458796383465,-0.001657415458940173,-0.00788682078921532
2016-04-26,0.0018727515871905798,-0.00266269800604353,0.018666809981906285
2016-04-27,0.001649352800310755,0.006410622499797296,0.012569685032446376
2016-04-28,-0.009230768513682652,0.0027799944058989915,0.00974334703943791
2016-04-29,-0.005063088369821722,0.0009604577652426588,0.002365031927930916
2016-05-02,0.007809946463542827,-0.004388348758742724,-0.014624310932841444
2016-05-03,-0.008676638198860664,0.0064282762290447095,-0.01911657146837553
2016-05-04,-0.005936889314214544,0.0018733662838570613,-0.0017886864472604902
2016-05-05,-0.0002390081258001331,0.0027888614474620202,0.0002979075330589165
2016-05-06,0.0031746390805036384,-0.0026874466860595646,0.006538678662393549
2016-05-09,0.0007534970439868616,0.001972746307624826,-0.023441088146970435
2016-05-10,0.012483643435067249,4.849315068493151e-05,0.02425248268002811
2016-05-11,-0.009561518078546327,0.0037071381928037005,0.02539570409942815
2016-05-12,-0.0001694649071644072,-0.001780074184281556,0.0035910044047933187
2016-05-13,-0.00847828902508041,0.003710297713411906,-0.003290701515782146
2016-05-16,0.009796652464963085,-0.0035143949439055775,0.016451871174358867
2016-05-17,-0.009411297455333645,-0.0008653282450443807,0.008440051495748113
2016-05-18,0.00020517873267866804,-0.009942093673849779,-0.0021164998803169244
2016-05-19,-0.003706707658226005,0.001869488627555374,-0.008159915833771625
2016-05-20,0.006019504059596059,5.068493150684932e-05,0.0009589029471415156
2016-05-23,-0.0020854589704891735,0.0010616419709161022,-0.006536335582759678
2016-05-24,0.013681382686285826,-0.0017669268473717997,0.0033622050603747677
2016-05-25,0.006974740643369559,-0.000857251355156984,0.012485222701332788
2016-05-26,-0.00021044390350322129,0.0036914201020667474,0.002478012885666958
2016-05-27,0.004286857336424754,-0.0017681187645416754,0.0007667040941159442
2016-05-31,-0.0010052630048559275,0.0011123269024229515,-0.0024783666224300616
2016-06-01,0.0011350423274503196,-0.000858716916517413,0.0019515265974190399
2016-06-02,0.0028246780734553223,0.0036945531484952154,0.007761581636927195
2016-06-03,-0.002911814656949452,0.009205470310926802,-0.0013965493592912326
2016-06-06,0.004897281193053882,-0.001688774575853794,0.012736361479582348
2016-06-07,0.0012894462510633087,0.0009625217878644333,0.008125202924579966
2016-06-08,0.0033095665337075086,0.0009627114146543463,0.018076267662478607
2016-06-09,-0.0017177585589538413,0.002797792080991852,-0.006807406458226528
2016-06-10,-0.009175181182794367,0.003721398004254129,-0.018364862031706175
2016-06-13,-0.008115191387155773,0.001974345566693916,-0.001659321567483829
2016-06-14,-0.0017988851350955182,4.4383561643835625e-05,-0.0056156893721536205
2016-06-15,-0.0018407128700851372,0.0018858030317504668,-0.007860854599013645
2016-06-16,0.0031329906996742096,0.0028101763316533326,-0.022234825107170897
2016-06-17,-0.0032579654199809127,-0.004555863916735123,0.024587157528404235
2016-06-20,0.00580818525653326,-0.004454078582656971,0.01605497904152986
2016-06-21,0.002712061607464289,-0.0036165990832749194,-0.007120207788802735
2016-06-22,-0.0016515636618127383,0.0018798819628540527,-0.00823169222136022
2016-06-23,0.01336407865930278,-0.00452469025773343,0.009797762532191001
2016-06-24,-0.035919799994431734,0.01572360195242869,-0.030175184165856295
2016-06-27,-0.01809650217612302,0.01032919753713902,-0.013938451604132651
2016-06-28,0.01777016508725926,4e-05,0.022058411708191228
2016-06-29,0.017032672570028273,-0.0036616039387400833,0.022126113366297107
2016-06-30,0.013565044705922347,0.0009669678576092474,-0.016553942593203752
2016-07-01,0.00194860235588723,0.002822682765421557,0.006449556750228513
2016-07-05,-0.006847477437932237,0.008543952457464483,-0.032191130147830815
2016-07-06,0.005352963242081676,-0.0008935409582550358,0.0045376660725509055
2016-07-07,-0.0008715778419239317,-0.0018224439694403231,-0.029203024017280255
2016-07-08,0.015253349296718177,0.0028330069835383154,0.00690452855843704
2016-07-11,0.003408615474199461,-0.005459627194100972,-0.006760726405415585
2016-07-12,0.007009293213798395,-0.009200722593619372,0.026348547717842452
2016-07-13,0.00013476775533982632,0.004673634251204168,-0.020902416680644742
2016-07-14,0.00525920411762093,-0.0045794023927001526,0.01095546213688614
2016-07-15,-0.0009289473209127541,-0.006403050337154253,-0.0031111091799446156
2016-07-18,0.002382294987840705,0.0010526841938163247,-0.007427199065497936
2016-07-19,-0.0014351736522938419,0.002811308214132275,-0.008620121814660875
2016-07-20,0.004270300173431885,-0.002720792307476149,-0.0009744861800140558
2016-07-21,-0.003612528916297486,0.0018877887873122675,-0.011541190032810178
2016-07-22,0.004553964713003289,4.301369863013699e-05,-0.005284004001130271
2016-07-25,-0.0030114751244342264,-0.000792604194077332,-0.011097633016021957
2016-07-26,0.0003227842443460638,0.0009654012429712022,-0.00230736258424602
2016-07-27,-0.0011985421207814095,0.004665313874450019,-0.01435153022048341
2016-07-28,0.0016062090221755643,4.1643835616438356e-05,-0.00801754678834421
2016-07-29,0.0016313092573088106,0.0056053655308431136,0.008072998228334516
2016-08-01,-0.0012697872845152114,-0.004504651703847293,-0.02049617435659623
2016-08-02,-0.006361619481225378,-0.003650834718327309,-0.004738910192681023
2016-08-03,0.0031339432802557354,4.2465753424657536e-05,0.01800893311579288
2016-08-04,0.00021257188969192597,0.0037421871165024922,0.011480503703011236
2016-08-05,0.008603496447961101,-0.007328048892995906,0.0023790605713440716
2016-08-08,-0.0009071655678379864,0.0001306849315068493,0.012793393152585208
2016-08-09,0.0003897939364765346,0.003735766225176624,-0.00647060697205637
2016-08-10,-0.0028646859974036376,0.004669470676849596,-0.012347658021168773
2016-08-11,0.004734588012062169,-0.006413699111757542,0.021920285654663862
2016-08-12,-0.0007960463737501922,0.005592595743246889,0.009760768155664179
2016-08-15,0.0027929092187690685,-0.003568094992299912,0.018514940028671045
2016-08-16,-0.00547907701986905,-0.0018017613900519936,0.009755430346403804
2016-08-17,0.001868589648029051,0.0009655958887290232,0.005313431270591584
2016-08-18,0.0021996173129046337,0.002814709928770732,0.01558656061198782
2016-08-19,-0.0014402713809749113,-0.004566308641619426,-0.0008773581675624031
2016-08-22,-0.000563323157221185,0.00289901644970433,-0.016264655109637705
2016-08-23,0.0019517694055308787,4.2465753424657536e-05,0.007223910752697682
2016-08-24,-0.005240276852734871,-0.0008801164366742287,-0.015018611145936611
2016-08-25,-0.0013652276243513173,-0.0018005508539080887,0.004520736133849068
2016-08-26,-0.0015788165944199406,-0.0036358144210593977,-0.00019661902660483843
2016-08-29,0.005228047221710774,0.0047437185436233565,-0.010807432786770432
2016-08-30,-0.0019536804841114863,4.301369863013699e-05,-0.009511775958577662
2016-08-31,-0.0023758642617150993,-0.000878631591337606,-0.021110803843031545
2016-09-01,-4.1384533048027805e-05,0.0009654012429712022,-0.018203358166450356
2016-09-02,0.004201041336424849,-0.0027191155065299207,0.015561331043764781
2016-09-06,0.0029816787577114923,0.00479059819242974,0.0029475877764220115
2016-09-07,-0.0001463852229309781,0.0009659861911584622,0.01145952940747641
2016-09-08,-0.0022230136296667036,-0.0063995054485505715,0.026614650671447748
2016-09-09,-0.02452206896667508,-0.005460565532065099,-0.021075865216265588
2016-09-12,0.01467705274849096,-0.0007797206480018502,0.004742523129885878
2016-09-13,-0.014830674258895948,-0.004527278905388132,-0.01836303123856764
2016-09-14,-0.0005876766502063147,0.0027955534372433024,-0.012657364904785862
2016-09-15,0.010109273363029914,-0.00086901278451736,0.008713664296071455
2016-09-16,-0.0037722947474507773,0.0009629013740581957,-0.003974664366746095
2016-09-19,-1.8603060785604697e-05,0.00013972602739726025,0.002506104908208684
2016-09-20,0.0002991382171499968,0.0009630916663584222,0.0035326807242681557
2016-09-21,0.010917162352442444,0.0028000347262795017,0.013470742803535662
2016-09-22,0.006499784427785649,0.0028034062119679484,0.011238176548563406
2016-09-23,-0.00573677446354337,0.0009644330573195608,-0.020506918585533662
2016-09-26,-0.008587762798917709,0.002896682718435053,0.01405882112769996
2016-09-27,0.006444170055012188,0.002811308214132275,-0.01700442893571341
2016-09-28,0.005296554012835575,-0.0008793738457109283,0.028052737690518637
2016-09-29,-0.009321411497187015,0.0009655958887290232,0.00862355185862329
2016-09-30,0.007967969231286176,-0.0036400992141859758,0.003160098489736418
2016-10-03,-0.0032606955294726125,-0.0026264199105980857,0.006444669038024875
2016-10-04,-0.0049555622707156965,-0.005454440409109993,0.0016519297147377099
2016-10-05,0.0042966906501935576,-0.0026990722129081463,0.011778798163306181
2016-10-06,0.00048155976529717925,-0.0026940838791620044,0.002989773858137923
2016-10-07,-0.0032534833570118105,0.0018772677265389474,-0.004298086175558713
2016-10-11,-0.007897893823187951,-0.003461656998811295,-0.008606332163841435
2016-10-12,0.001146589037580359,-0.0017752840920762394,-0.009205488330050304
2016-10-13,-0.0030992637479612117,0.003703983985001468,0.0066831629908554735
2016-10-14,0.00020160447857309194,-0.0045091931583752885,-0.0004702301562875544
2016-10-17,-0.003037994040303138,0.002886379735409841,-0.0026516350323755322
2016-10-18,0.006160403318245855,0.001875964595240349,0.0025257506496625393
2016-10-19,0.0021919710189710617,-0.0008653282450443807,0.010475347217766773
2016-10-20,-0.0013757239543792377,4.821917808219178e-05,-0.014231531180683876
2016-10-21,-8.414160005176807e-05,0.0018766158291208136,0.00454322938584828
2016-10-24,0.004749839541692946,-0.0025954208313002524,-0.002184395465348987
2016-10-25,-0.0037977277864983394,4.849315068493151e-05,-0.004892447551848367
2016-10-26,-0.0017404116452881535,-0.0017752840920762394,-0.007073390190245332
2016-10-27,-0.0029867267366989747,-0.005405726156638614,0.008832099065193555
2016-10-28,-0.0031082993435224138,-0.0008579839716310498,-0.009958181654081133
2016-10-31,-0.00012227640782913607,0.001972051065119876,-0.022647554220424082
2016-11-01,-0.006786883476427641,0.0009604577652426588,-0.002807154691101821
2016-11-02,-0.00652550029741239,0.001872071094795553,-0.015803516148717
2016-11-03,-0.004423400838946101,-0.0008609177244335048,-0.0073543055498983545
2016-11-04,-0.0016661307322337615,0.0027855288778403865,-0.009045565211048046
2016-11-07,0.022223543967337278,-0.0034930639376830747,0.007628249367379825
2016-11-08,0.0037719744542996647,-0.0044886227313454645,0.001378945061367709
2016-11-09,0.011077020753253342,-0.017031505672209707,0.0018877388171993914
2016-11-10,0.0019507459501284519,-0.007107291228643413,-0.004355464127723696
2016-11-14,-0.0015132916227285076,-0.006899707372985579,-0.004044381149181375
2016-11-15,0.007480797417763307,6.10958904109589e-05,0.02743963700425711
2016-11-16,-0.0015822634216101639,0.0009534583709895157,-0.004998430883844551
2016-11-17,0.004676369608375142,-0.006163858966582657,0.0011610367052155013
2016-11-18,-0.002386798421690206,-0.004372357171155292,0.004894440791876731
2016-11-21,0.0074614006258433285,0.0010797916641569628,0.03015502326257624
2016-11-22,0.002165432272904111,0.0018405373751805836,0.0011996489262702248
2016-11-23,0.0008080244329033981,-0.004367378779043689,0.0007004251007685092
2016-11-25,0.003914386891670674,0.00012931506849315068,-0.01640224683488567
2016-11-28,-0.005254535631502799,0.003745599523765789,0.014451436192590261
2016-11-29,0.0013352930642269722,0.001841152333123461,-0.0280764292993686
2016-11-30,-0.0026534040390964186,-0.00613682132555084,0.047856815386081886
2016-12-01,-0.0035155289737457407,-0.006992360023336768,0.02002200601266635
2016-12-02,0.00039700650631591117,0.004488947723245717,0.004221380399884511
2016-12-05,0.005821305253253195,0.0010820667905073779,0.00984513367898443
2016-12-06,0.0034108883546988267,6.547945205479452e-05,-0.00781858536789648
2016-12-07,0.013163241364864575,0.004500576349237484,-0.01143409462145939
2016-12-08,0.0021593430473272335,-0.00524207973364824,0.007638313678943298
2016-12-09,0.005938984786955759,-0.006103222338891933,0.008279555768358815
2016-12-12,-0.0011374349205595102,-0.0015577949219665508,0.012640939329374712
2016-12-13,0.006539774750587091,0.0009490623033679936,-0.0003568983047330665
2016-12-14,-0.00811717185395111,-0.0052013442013051645,-0.01449275362318836
2016-12-15,0.0038832279549072535,-0.0051839980009894485,-0.0048317522368444
2016-12-16,-0.0017506226204834219,7.123287671232878e-05,0.010853323512853619
2016-12-19,0.001975120701520394,0.005482988036921713,-0.0034630765687485576
2016-12-20,0.0036375121488696482,-0.0025611258954147905,0.0006303103648237496
2016-12-21,-0.0024573614565177593,0.0018259668601457663,-0.004140630249277799
2016-12-22,-0.0018629737285675851,6.986301369863013e-05,0.003234349039815898
2016-12-23,0.0012517152775348706,6.986301369863013e-05,-0.00015131836122217468
2016-12-27,0.0022483727122095676,-0.0014743579028793038,0.016206126798754106
2016-12-28,-0.008356529175972627,0.0053475766444797896,0.002424212337834186
2016-12-29,-0.000293304709629405,0.001829575743884359,-0.0017415419662090148
2016-12-30,-0.004637050227782158,0.003596864943175344,-0.000665586294710141
2017-01-03,0.008486575281279274,0.00026849315068493157,-0.018880491124431686
2017-01-04,0.005722273788525856,-0.0008145984028393623,0.01404917210235812
2017-01-05,-0.0007706704833204681,0.00803861371993523,0.004295236154828297
2017-01-06,0.0035169592193697863,-0.004352481339743268,0.0008653097726178949
2017-01-09,-0.0035485942758867184,0.0037398979495421405,-0.021216922243227243
2017-01-10,0.0,6.520547945205478e-05,-0.005536490118844273
2017-01-11,0.0028296382793233654,6.520547945205478e-05,0.012707074313010658
2017-01-12,-0.0021448089967596173,0.0018374720595625922,0.013710069998153607
2017-01-13,0.0018498402425362048,-0.003472802014212945,-0.0036554216568208675
2017-01-17,-0.0029675026899970147,0.006475253977866306,0.0026965713241036138
2017-01-18,0.0017637540575008437,-0.007887507507428337,-0.014291929969957429
2017-01-19,-0.003609308355419394,-0.0043401098898152085,-0.000525483865543408
2017-01-20,0.003366237154707852,-0.0008131718924089784,0.01128491573116408
2017-01-23,-0.002690124758069401,0.006391300616687716,-0.001563838724972455
2017-01-24,0.006564593637664151,-0.005221666114353571,0.0035241483308201538
2017-01-25,0.008026090549617448,-0.005204241737525591,-0.005587287882309999
2017-01-26,-0.0007353844075136395,0.0018283702970183034,0.006941951427211768
2017-01-27,-0.000866463892926328,0.001829575743884359,-0.008009252925740395
2017-01-30,-0.006009543517695892,0.00020465753424657535,-0.009929415894587623
2017-01-31,-0.0008899054071440649,0.003596864943175344,0.005922005124243901
2017-02-01,0.00029836348965073256,-0.0025754060881858394,0.014850031051209411
2017-02-02,0.0005703094032936118,6.794520547945206e-05,-0.0033449794298237023
2017-02-03,0.007264758098647794,-0.0008124591048188918,7.467454344811664e-05
2017-02-06,-0.002115356985885164,0.006389035519476325,-0.008989314041084606
2017-02-07,0.00022682918569594257,0.0018350311440927184,-0.006111420402935108
2017-02-08,0.0006933223855400961,0.005387869701276805,0.005449866701482842
2017-02-09,0.005752546449780516,-0.00524207973364824,0.004783626759826021
2017-02-10,0.003566050102845164,-0.0008181701468066282,0.012377383031854317
2017-02-13,0.005245845097992419,-0.0015680015690470526,-0.012765501848938765
2017-02-14,0.004007335176634763,-0.0034585536652767357,0.0032868667150520725
2017-02-15,0.004992308919898214,-0.003450439224173704,0.0009395917349186433
2017-02-16,-0.0008641180363413437,0.0053617357709273995,-0.004344647693100057
2017-02-17,0.0016785565287558146,0.0027175709956268716,-0.00167285469942835
2017-02-21,0.006048066160828425,-0.000617836400961938,0.0037482919572602302
2017-02-22,-0.001082200145408052,0.0009500579117842256,-0.00723961932674444
2017-02-23,0.00041898672168572126,0.003607295209816113,0.005396973166098329
2017-02-24,0.0014933641914423035,0.006283661635049629,-0.004708993384886173
2017-02-27,0.0010179830611165563,-0.004240803436577936,-0.0018648507071764575
2017-02-28,-0.0025783763780462543,6.465753424657534e-05,0.0028969686791500138
2017-03-01,0.013673854659866258,-0.008752559370859265,0.0025327584041530127
2017-03-02,-0.005859880503598425,-0.002573815670621059,-0.017634408602150597
2017-03-03,0.0005038772720600271,6.821917808219178e-05,0.006184857089419182
2017-03-06,-0.0032772408480052917,0.00020465753424657535,0.000595673131762009
2017-03-07,-0.0029133737680216987,-0.0025690500199895315,-0.004407890292508321
2017-03-08,-0.002284215165048731,-0.004315483798294094,-0.02561449339281785
2017-03-09,0.0007998953585612867,-0.00255638256213856,-0.014057902891662644
2017-03-10,0.003268670195698986,0.0018241707907969244,-0.007592679244616818
2017-03-13,0.0003666328125562224,-0.0032868570366065015,-0.0006716663552980284
2017-03-14,-0.0033790271755046453,0.0018229765026128472,-0.007740482411434213
2017-03-15,0.008374752796581397,0.00798698140507596,0.012443702786600008
2017-03-16,-0.0016267102694209612,-0.0016885372001797633,0.0009791845740769745
2017-03-17,-0.0013143147950017697,0.0027092124886269695,0.0022707253484657297
2017-03-20,-0.0020098935338483948,0.002849326207861772,-0.0024422343131713653
2017-03-21,-0.012407972940626899,0.0035998387545324614,-0.00717640860814861
2017-03-22,0.0018898864360001877,0.0027196700038103106,-0.0031035682116133945
2017-03-23,-0.001060269661328106,-0.0008181701468066282,-0.0020441756649161036
2017-03-24,-0.0008439958489141475,0.0009503922843751264,0.001846664126756492
2017-03-27,-0.001019587452981141,0.0019677571939491524,-0.0036865204883745895
2017-03-28,0.007251474353500598,-0.003468724797822056,0.008855240173692103
2017-03-29,0.001085324742930105,0.0027207209194671173,0.012587630472036038
2017-03-30,0.002935109936855751,-0.0025849682559008443,0.006114473851942748
2017-03-31,-0.002255047489714501,0.0018350311440927184,0.0027743311022176975
2017-04-03,-0.0016421255420062675,0.004630141159967408,-0.006700970290041353
2017-04-04,0.0005595225490382383,-0.0008217497284115442,0.00991310679398727
2017-04-05,-0.0030548611983906016,0.0018386962931197398,0.0033399785442211893
2017-04-06,0.001929509405943275,6.41095890410959e-05,0.005488939872732912
2017-04-07,-0.0008271302020167459,-0.0034768842509120034,0.004550581630632156
2017-04-10,0.0006876864837839225,0.001081307156096304,0.007765658816722754
2017-04-11,-0.001433879303282093,0.004504465158132116,0.002938587351741795
2017-04-12,-0.003759951034546627,0.0036223025427600006,-0.0030063009353878956
2017-04-13,-0.006814694227374907,0.003628340915647833,0.002220057925649499
2017-04-17,0.008613348940219367,-0.001535673293254861,-0.005567555410331493
2017-04-18,-0.0029033798625895946,0.007215147292926602,-0.006913061846299473
2017-04-19,-0.0017163507793208632,-0.0026187033825234305,-0.019439753522488612
2017-04-20,0.007557263417987681,-0.002613858426461902,-0.0028834987620236507
2017-04-21,-0.0030350729326357184,6.136986301369863e-05,-0.012006838448252233
2017-04-24,0.01084006896297951,-0.003374631309883288,-0.004617335023687219
2017-04-25,0.006090687476747014,-0.006143567486968048,0.006131377727725651
2017-04-26,-0.00048570348354270987,0.002728103752413383,-0.0006884635713935161
2017-04-27,0.0005529198041311911,0.001841152333123461,-0.00758276144081349
2017-04-28,-0.0019131470681601481,0.0009522538249717542,0.006301561282347379
2017-05-01,0.0017322905115801923,-0.0033616324100527307,-0.0028706856265438008
2017-05-02,0.0011890499458222514,0.0036207961218046028,-0.009159078735940018
2017-05-03,-0.0012713605313821041,-0.0034871118621075253,0.0017703659657277715
2017-05-04,0.0005821026438950216,-0.0025945642537275613,-0.028968302148115188
2017-05-05,0.0040886954080285864,6.465753424657534e-05,0.008678376763808338
2017-05-08,3.744597299082386e-05,-0.0024604469468645996,-0.0010880893243285783
2017-05-09,-0.0010252486299153762,-0.0025849682559008443,-0.006682722359083959
2017-05-10,0.0011306013658478609,0.0009502249413271761,0.017439224141919896
2017-05-11,-0.002162809124616749,0.0018356404303298242,0.006753345975961
2017-05-12,-0.0014784413679722608,0.0053902568342572895,0.0032117302688636773
2017-05-15,0.004776513648450997,-0.0006955125301214026,0.008339074326727758
2017-05-16,-0.0006868970151433507,0.000951572486074771,-0.0022327508830529696
2017-05-17,-0.018178214414433458,0.00987982290280226,0.006789325050684969
2017-05-18,0.003686818283279214,-0.0008310935586095403,-0.0006090079837834939
2017-05-19,0.006767499942466504,6.10958904109589e-05,0.018081211997206692
2017-05-22,0.005160131149745784,-0.0015987571742155395,0.006802572482130564
2017-05-23,0.001837871992654172,-0.0034953166697498086,-0.0015709010115386723
2017-05-24,0.002489126548973042,0.0027344688439919357,-0.0028251165903885322
2017-05-25,0.00444194837709877,0.0009529402309434972,-0.022468824778036023
2017-05-26,0.00031054999597146526,6.164383561643835e-05,0.006278034903733909
2017-05-30,-0.0012046245861250249,0.003817814555693415,-0.006739571609610029
2017-05-31,-0.000459968801852062,6.054794520547945e-05,-0.013062040230013339
2017-06-01,0.007571112611303388,6.054794520547945e-05,-0.0012837144548960566
2017-06-02,0.0037077313104922904,0.005433550613263326,-0.007974690992038846
2017-06-05,-0.001217665183814387,-0.002505748727998161,-0.006902781643071898
2017-06-06,-0.0027790399654609166,0.003643526047089645,0.007616894989755485
2017-06-07,0.0015682572275503848,-0.0035179846053674108,-0.021305600641949196
2017-06-08,0.00026720472849017796,-0.000833979378145195,0.0013230286174814587
